odom_x,odom_y,heading,speed,heading_cmd,speed_cmd,step,t
0.4236699640750885,0.4260837733745575,0.8014624714851379,0.007625115569680929,0.8014624714851379,0.007625115569680929,1078,4.760995388031006
0.4236699640750885,0.4260837733745575,0.8014624714851379,0.007656569126993418,0.8014624714851379,0.007656569126993418,1079,4.760995388031006
0.4236699640750885,0.4260837733745575,0.8014624714851379,0.007648705970495939,0.8014624714851379,0.007648705970495939,1080,4.760995388031006
0.4236699640750885,0.4260837733745575,0.8014624714851379,0.007650671526789665,0.8014624714851379,0.007650671526789665,1081,4.760995388031006
0.4236699640750885,0.4260837733745575,0.8014624714851379,0.0076501802541315556,0.8014624714851379,0.0076501802541315556,1082,4.776782751083374
0.4236699640750885,0.4260837733745575,0.8014624714851379,0.007650303188711405,0.8014624714851379,0.007650303188711405,1083,4.776782751083374
0.42432743310928345,0.42686015367507935,0.8024160861968994,0.007559160236269236,0.8024160861968994,0.007559160236269236,1084,4.788053750991821
0.42432743310928345,0.42686015367507935,0.8024160861968994,0.007581945974379778,0.8024160861968994,0.007581945974379778,1085,4.793282508850098
0.42432743310928345,0.42686015367507935,0.8024160861968994,0.007576249539852142,0.8024160861968994,0.007576249539852142,1086,4.7974913120269775
0.42432743310928345,0.42686015367507935,0.8024160861968994,0.007577673532068729,0.8024160861968994,0.007577673532068729,1087,4.7974913120269775
0.42432743310928345,0.42686015367507935,0.8024160861968994,0.007577317766845226,0.8024160861968994,0.007577317766845226,1088,4.7974913120269775
0.42432743310928345,0.42686015367507935,0.8024160861968994,0.007577406242489815,0.8024160861968994,0.007577406242489815,1089,4.81000018119812
0.42432743310928345,0.42686015367507935,0.8024160861968994,0.007577384356409311,0.8024160861968994,0.007577384356409311,1090,4.8162219524383545
0.425497442483902,0.42806103825569153,0.8029022812843323,0.007426563184708357,0.8029022812843323,0.007426563184708357,1091,4.8162219524383545
0.425497442483902,0.42806103825569153,0.8029022812843323,0.007464268244802952,0.8029022812843323,0.007464268244802952,1092,4.8162219524383545
0.425497442483902,0.42806103825569153,0.8029022812843323,0.0074548423290252686,0.8029022812843323,0.0074548423290252686,1093,4.82442569732666
0.425497442483902,0.42806103825569153,0.8029022812843323,0.007457198575139046,0.8029022812843323,0.007457198575139046,1094,4.831302642822266
0.425497442483902,0.42806103825569153,0.8029022812843323,0.007456609513610601,0.8029022812843323,0.007456609513610601,1095,4.831302642822266
0.425497442483902,0.42806103825569153,0.8029022812843323,0.007456756662577391,0.8029022812843323,0.007456756662577391,1096,4.840157747268677
0.425497442483902,0.42806103825569153,0.8029022812843323,0.007456719875335693,0.8029022812843323,0.007456719875335693,1097,4.840157747268677
0.425497442483902,0.42806103825569153,0.8029022812843323,0.0074567291885614395,0.8029022812843323,0.0074567291885614395,1098,4.850416421890259
0.425497442483902,0.42806103825569153,0.8029022812843323,0.007456726860255003,0.8029022812843323,0.007456726860255003,1099,4.854988098144531
0.425497442483902,0.42806103825569153,0.8029022812843323,0.00745672732591629,0.8029022812843323,0.00745672732591629,1100,4.855998277664185
0.4257622957229614,0.4282078742980957,0.8021436929702759,0.007430402562022209,0.8021436929702759,0.007430402562022209,1101,4.862255573272705
0.4257622957229614,0.4282078742980957,0.8021436929702759,0.0074369837529957294,0.8021436929702759,0.0074369837529957294,1102,4.862255573272705
0.4257622957229614,0.4282078742980957,0.8021436929702759,0.007435338571667671,0.8021436929702759,0.007435338571667671,1103,4.871784925460815
0.4257622957229614,0.4282078742980957,0.8021436929702759,0.007435749750584364,0.8021436929702759,0.007435749750584364,1104,4.871784925460815
0.4257622957229614,0.4282078742980957,0.8021436929702759,0.007435646839439869,0.8021436929702759,0.007435646839439869,1105,4.880869626998901
0.4257622957229614,0.4282078742980957,0.8021436929702759,0.007435672916471958,0.8021436929702759,0.007435672916471958,1106,4.880869626998901
0.4257622957229614,0.4282078742980957,0.8021436929702759,0.007435666397213936,0.8021436929702759,0.007435666397213936,1107,4.887954950332642
0.4257622957229614,0.4282078742980957,0.8021436929702759,0.007435667794197798,0.8021436929702759,0.007435667794197798,1108,4.887954950332642
0.42641937732696533,0.428457111120224,0.7994385957717896,0.007377597503364086,0.7994385957717896,0.007377597503364086,1109,4.894449234008789
0.42641937732696533,0.428457111120224,0.7994385957717896,0.007392114959657192,0.7994385957717896,0.007392114959657192,1110,4.90003228187561
0.42641937732696533,0.428457111120224,0.7994385957717896,0.007388485595583916,0.7994385957717896,0.007388485595583916,1111,4.903725624084473
0.42641937732696533,0.428457111120224,0.7994385957717896,0.0073893931694328785,0.7994385957717896,0.0073893931694328785,1112,4.903725624084473
0.42641937732696533,0.428457111120224,0.7994385957717896,0.00738916639238596,0.7994385957717896,0.00738916639238596,1113,4.903725624084473
0.42641937732696533,0.428457111120224,0.7994385957717896,0.007389223203063011,0.7994385957717896,0.007389223203063011,1114,4.903725624084473
0.42641937732696533,0.428457111120224,0.7994385957717896,0.007389208767563105,0.7994385957717896,0.007389208767563105,1115,4.920688629150391
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.007348614279180765,0.7958036065101624,0.007348614279180765,1116,4.920688629150391
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.00735876290127635,0.7958036065101624,0.00735876290127635,1117,4.927341938018799
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.00735622551292181,0.7958036065101624,0.00735622551292181,1118,4.927341938018799
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.007356859743595123,0.7958036065101624,0.007356859743595123,1119,4.934582233428955
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.007356701418757439,0.7958036065101624,0.007356701418757439,1120,4.937830686569214
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.00735674099996686,0.7958036065101624,0.00735674099996686,1121,4.937830686569214
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.007356731221079826,0.7958036065101624,0.007356731221079826,1122,4.937830686569214
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.007356733549386263,0.7958036065101624,0.007356733549386263,1123,4.937830686569214
0.4270021915435791,0.4285057485103607,0.7958036065101624,0.007356733083724976,0.7958036065101624,0.007356733083724976,1124,4.950540781021118
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.007336537353694439,0.7925921678543091,0.007336537353694439,1125,4.954352617263794
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.0073415860533714294,0.7925921678543091,0.0073415860533714294,1126,4.954352617263794
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.0073403241112828255,0.7925921678543091,0.0073403241112828255,1127,4.954352617263794
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.00734063982963562,0.7925921678543091,0.00734063982963562,1128,4.954352617263794
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.007340560667216778,0.7925921678543091,0.007340560667216778,1129,4.954352617263794
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.007340580224990845,0.7925921678543091,0.007340580224990845,1130,4.9684717655181885
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.007340575568377972,0.7925921678543091,0.007340575568377972,1131,4.9684717655181885
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.007340576499700546,0.7925921678543091,0.007340576499700546,1132,4.9684717655181885
0.42739197611808777,0.4284292161464691,0.7925921678543091,0.007340576499700546,0.7925921678543091,0.007340576499700546,1133,4.9684717655181885
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.007232217118144035,0.7884652018547058,0.007232217118144035,1134,4.984112739562988
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.007259306963533163,0.7884652018547058,0.007259306963533163,1135,4.984112739562988
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.007252534385770559,0.7884652018547058,0.007252534385770559,1136,4.984112739562988
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.00725422753021121,0.7884652018547058,0.00725422753021121,1137,4.997553110122681
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.0072538042441010475,0.7884652018547058,0.0072538042441010475,1138,5.00103497505188
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.007253910414874554,0.7884652018547058,0.007253910414874554,1139,5.00103497505188
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.00725388340651989,0.7884652018547058,0.00725388340651989,1140,5.00103497505188
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.0072538903914391994,0.7884652018547058,0.0072538903914391994,1141,5.01439356803894
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.00725388852879405,0.7884652018547058,0.00725388852879405,1142,5.01439356803894
0.4285419285297394,0.42897891998291016,0.7884652018547058,0.0072538889944553375,0.7884652018547058,0.0072538889944553375,1143,5.02104640007019
0.4290885329246521,0.42914342880249023,0.7857853770256042,0.00720859132707119,0.7857853770256042,0.00720859132707119,1144,5.02104640007019
0.4290885329246521,0.42914342880249023,0.7857853770256042,0.007219915743917227,0.7857853770256042,0.007219915743917227,1145,5.031320810317993
0.4290885329246521,0.42914342880249023,0.7857853770256042,0.007217084523290396,0.7857853770256042,0.007217084523290396,1146,5.031320810317993
0.4290885329246521,0.42914342880249023,0.7857853770256042,0.0072177923284471035,0.7857853770256042,0.0072177923284471035,1147,5.031320810317993
0.4290885329246521,0.42914342880249023,0.7857853770256042,0.0072176153771579266,0.7857853770256042,0.0072176153771579266,1148,5.031320810317993
0.4290885329246521,0.42914342880249023,0.7857853770256042,0.007217659614980221,0.7857853770256042,0.007217659614980221,1149,5.044844627380371
0.4290885329246521,0.42914342880249023,0.7857853770256042,0.007217648439109325,0.7857853770256042,0.007217648439109325,1150,5.044844627380371
0.4290885329246521,0.42914342880249023,0.7857853770256042,0.007217651233077049,0.7857853770256042,0.007217651233077049,1151,5.050500154495239
0.42951062321662903,0.4293181002140045,0.7857853770256042,0.0,0.7857853770256042,0.0,1152,5.058912754058838
